PMID,YEAR
29162142,2017
29162132,2017
29162572,2017
29162148,2017
29161260,2017
29162058,2017
29161166,2018
29161072,2018
29160598,2018
29160486,2017
29161214,2017
29159953,2018
29158435,2017
29157273,2017
29157275,2017
29157230,2017
29157258,2017
29156903,2017
29155291,2018
29153873,2017
29153759,2018
29153456,2018
29153463,2018
29151359,2018
29151054,2017
29150995,2018
29151037,2017
29150198,2018
29149912,2017
29150377,2018
29149776,2017
29149745,2018
29149146,2017
29149143,2017
29148144,2018
29149636,2018
29146650,2017
29146657,2017
29146648,2017
29146660,2017
29146633,2017
29146647,2017
29146604,2017
29145774,2018
29145345,2017
29144152,2018
29143157,2018
29142012,2018
29141848,2018
29141754,2017
29141719,2017
29141713,2017
29141712,2017
29141694,2017
29141739,2018
29141679,2017
29141665,2017
29141653,2017
29141663,2017
29141522,2017
29141087,2017
29141082,2017
29140440,2018
29140116,2018
29138200,2017
29137895,2019
29138131,2017
29137111,2017
29136387,2018
29136032,2017
29136001,2017
29135863,2017
29136037,2017
29133798,2017
29133606,2018
29133488,2017
29133336,2017
29133320,2017
29133325,2017
29133365,2018
29132440,2017
29132415,2017
29132441,2017
29131887,2018
29131820,2017
29132380,2017
29131699,2018
29130845,2017
29130810,2018
29130267,2017
29129894,2018
29129443,2017
29129191,2017
29129157,2018
29128898,2018
29129192,2017
29128692,2017
29128192,2018
29127949,2018
29127842,2018
29127858,2017
29127431,2017
29127432,2017
29127425,2017
29127417,2017
29127137,2018
29127060,2018
29126857,2018
29126461,2017
29126422,2017
29125719,2018
29126212,2017
29125435,2017
29124951,2019
29122787,2017
29122785,2017
29122618,2018
29121999,2017
29121979,2017
29121974,2017
29121408,2018
29121268,2018
29121183,2017
29120838,2017
29119726,2017
29119239,2018
29119704,2018
29118311,2018
29117913,2018
29117275,2018
29117309,2018
29117180,2017
29116303,2017
29114733,2018
29114041,2018
29112963,2017
29112827,2018
29112488,2018
29113986,2018
29110996,2017
29111960,2018
29110703,2017
29110675,2017
29110384,2018
29110216,2017
29109237,2017
29109117,2018
29108938,2018
29108797,2018
29108526,2018
29110681,2017
29107439,2018
29107569,2018
29106812,2018
29106031,2017
29105802,2018
29105879,2018
29104103,2018
29104132,2018
29104008,2018
29103847,2017
29103656,2018
29102985,2017
29102982,2017
29103081,2017
29102979,2017
29102959,2018
29102514,2018
29102353,2017
29101421,2018
29101130,2017
29101402,2017
29101128,2017
29100862,2017
29102648,2018
29101095,2017
29100704,2017
29100709,2017
29100706,2017
29100550,2017
29099727,2018
29098286,2017
29097357,2017
29097299,2018
29097166,2017
29097388,2017
29096915,2017
29096686,2017
29096681,2017
29096672,2017
29096671,2017
29095305,2017
29095263,2017
29095245,2018
29095274,2017
29093280,2018
29093005,2018
29092885,2017
29092886,2017
29092879,2017
29092739,2017
29091995,2018
29091568,2017
29092881,2017
29091082,2018
29090982,2018
29089169,2018
29089093,2018
29089038,2017
29089344,2017
29088393,2018
29088099,2017
29086911,2018
29086522,2017
29086103,2018
29087443,2018
29084828,2018
29084796,2017
29084790,2017
29085387,2017
29084595,2017
29084585,2017
29084330,2017
29084313,2017
29083323,2017
29083221,2017
29083953,2017
29079949,2017
29079696,2017
29079603,2017
29079602,2017
29079391,2018
29078970,2017
29079563,2017
29078817,2017
29077960,2017
29078109,2018
29075917,2017
29075570,2017
29074964,2017
29076125,2018
29074818,2017
29074542,2017
29074518,2017
29074496,2018
29074068,2018
29073916,2017
29072977,2017
29072852,2018
29072372,2018
29072209,2017
29070640,2017
29070566,2017
29070637,2017
29070044,2017
29069370,2018
29069153,2017
29069568,2017
29068592,2017
29067834,2018
29067428,2017
29067426,2017
29066597,2017
29066444,2017
29066437,2017
29065960,2017
29065426,2017
29064340,2018
29063827,2017
29063521,2017
29063516,2018
29061968,2017
29061630,2017
29061618,2017
29061627,2017
29061617,2017
29061616,2017
29061602,2017
29061598,2017
29061540,2018
29061612,2017
29061222,2017
29061194,2017
29061185,2017
29061311,2019
29061183,2017
29061169,2017
29061168,2017
29061161,2017
29059635,2017
29061154,2017
29059426,2017
29059190,2017
29059263,2017
29059186,2017
29059017,2017
29058477,2017
29058596,2017
29058097,2018
29056562,2018
29057609,2018
29055814,2018
29055611,2018
29054803,2017
29054532,2018
29053185,2018
29052529,2017
29052559,2017
29052340,2017
29052344,2017
29051184,2017
29050992,2018
29050464,2018
29049653,2017
29049577,2017
29049469,2017
29048958,2017
29048238,2017
29047413,2017
29048969,2017
29047326,2017
29047145,2018
29047108,2018
29046364,2017
29047408,2017
29046301,2017
29046265,2017
29045567,2017
29045207,2017
29044915,2018
29044764,2018
29044707,2018
29044718,2018
29044466,2018
29044395,2017
29045553,2017
29044408,2017
29042456,2018
29042386,2017
29042392,2017
29041947,2017
29040974,2018
29040021,2018
29039979,2018
29040031,2017
29038285,2018
29038282,2018
29038286,2018
29038203,2017
29037984,2017
29037884,2018
29037516,2018
29037845,2018
29037240,2017
29037226,2017
29037162,2017
29037148,2017
29037063,2017
29035384,2017
29035169,2018
29035128,2018
29035220,2018
29033279,2018
29033116,2018
29032700,2018
29032666,2017
29032638,2018
29032132,2017
29031905,2017
29030329,2017
29030065,2017
29029639,2017
29030343,2018
29029644,2017
29029337,2017
29029033,2017
29029097,2017
29028980,2017
29027667,2018
29027324,2018
29026141,2017
29027352,2018
29025845,2017
29025834,2017
29025837,2017
29025850,2017
29025788,2017
29025832,2017
29025631,2017
29025483,2017
29025830,2017
29025270,2017
29025064,2017
29024310,2018
29023666,2018
29024080,2018
29021322,2018
29020983,2017
29020589,2017
29020373,2018
29020329,2018
29019951,2017
29019912,2017
29019886,2017
29019319,2017
29018070,2017
29018027,2017
29018022,2017
29018100,2017
29017585,2017
29017578,2017
29017565,2017
29017511,2017
29017497,2017
29017605,2017
29017595,2017
29017481,2017
29016558,2017
29016524,2018
28994705,2017
29016336,2017
28994675,2017
28994626,2018
28993451,2017
28993394,2017
28993390,2017
28993388,2017
28993335,2017
28993389,2017
28993005,2018
28992467,2017
28991146,2017
28991149,2017
28988646,2017
28988541,2017
28988197,2018
28988160,2018
28988168,2017
28987981,2018
28988173,2017
28987873,2017
28988170,2017
28986029,2018
28986051,2017
28985716,2017
28985270,2017
28985263,2018
28985239,2017
28985310,2018
28984159,2018
28984041,2018
28982836,2017
28982833,2017
28983556,2017
28982943,2017
28982775,2017
28982815,2017
28982768,2017
28982501,2017
28982497,2017
28982378,2017
28982380,2017
28982740,2018
28982202,2017
28981460,2017
28981503,2017
28980294,2018
28978802,2017
28978349,2017
28978344,2017
28977574,2017
28981592,2017
28981379,2018
28976791,2017
28976265,2018
28975661,2018
28975305,2017
28974902,2017
28975307,2017
28974553,2017
28974480,2017
28974570,2017
28974267,2017
28974265,2017
28974250,2017
28974247,2017
28974124,2018
28973620,2017
28973619,2017
28973414,2017
28973227,2017
28973344,2017
28973220,2017
28973211,2017
28973363,2017
28973066,2017
28973174,2017
28972854,2018
28973074,2018
28972265,2018
28972194,2017
28971601,2018
28971842,2018
28970290,2018
28972045,2017
28969667,2017
28969659,2017
28969626,2017
28969702,2017
28968877,2017
28969611,2017
28968138,2018
28967980,2018
28967523,2017
28967099,2018
28965725,2018
28965100,2017
28965097,2017
28965068,2018
28964756,2017
28965004,2017
28964890,2017
28963853,2018
30688281,2017
28963315,2017
28963455,2017
28963290,2017
28963304,2017
28963303,2017
28963118,2017
28962662,2017
28962661,2017
28962668,2017
28962966,2017
28961845,2017
28961980,2017
28961838,2017
28961737,2017
28960542,2018
28960033,2017
28960164,2018
28959438,2017
28958744,2018
28958504,2017
28958328,2017
28956934,2017
28958678,2017
28956183,2018
28956697,2018
28954841,2017
28954791,2017
28954789,2017
28951431,2018
28951403,2017
28950888,2017
28951415,2017
28950351,2017
28950297,2017
28950289,2017
28949973,2017
28948436,2019
28948366,2018
28947466,2017
28947445,2017
28947462,2017
28947468,2017
28947346,2017
28946838,2017
28946866,2017
28945850,2017
28944752,2017
28945839,2017
28943228,2017
28943002,2018
28941948,2017
28941144,2018
28941056,2017
28940638,2017
28940368,2017
28939589,2017
28939581,2017
28939406,2017
28939066,2017
28938877,2017
28938876,2017
28937497,2017
28937255,2017
28937147,2018
28937021,2017
28935921,2017
28937025,2017
28934792,2017
28934782,2017
28934137,2017
28933799,2017
28933876,2017
28933625,2018
28932084,2017
28931943,2017
28932091,2017
28931531,2018
28931439,2017
28931520,2017
28931411,2017
28931220,2017
28928319,2017
28928195,2017
28928190,2017
28928175,2017
28928192,2017
28928186,2017
28927484,2018
28929816,2017
28926528,2017
28926579,2017
28926525,2017
28926288,2017
28925801,2018
28924103,2018
28923985,2018
28923526,2018
28923465,2017
28923291,2017
28923118,2017
28923239,2017
28923573,2017
28923039,2017
28922784,2018
28922091,2017
28921575,2018
28920142,2018
28918548,2018
28918408,2017
28917689,2018
28917678,2018
28917545,2017
28917688,2018
28917062,2017
28916443,2017
28915919,2017
28915904,2017
28915900,2017
28915861,2017
28915826,2017
28914726,2018
28914713,2018
28914978,2018
28913928,2018
28912210,2017
28912192,2017
28912191,2017
28912193,2017
28912116,2017
28911357,2017
28912163,2018
28910139,2018
28906355,2017
28905874,2018
28904172,2017
28905108,2017
28904070,2017
28904247,2017
28904061,2017
28902590,2017
28902580,2017
28902593,2017
28902927,2017
28901662,2017
28901118,2018
28900123,2017
28899892,2017
28899891,2017
28899842,2018
28899412,2017
28898530,2018
28898379,2017
28898378,2017
28898283,2017
28895887,2017
28898239,2017
28895568,2018
28894283,2017
28893875,2017
28893757,2017
28893753,2017
28893676,2018
28893921,2017
28893309,2017
28893220,2017
28893206,2017
28892591,2018
28893244,2017
28892526,2017
28892575,2017
28892265,2017
28891423,2017
28891153,2018
28890081,2018
28888927,2017
28887315,2017
28887068,2018
28885362,2017
28884989,2017
28883225,2018
28882919,2017
28882910,2017
28882550,2017
28882536,2017
28882235,2017
28882233,2017
28882161,2017
28882061,2018
28881359,2017
28881249,2017
28880337,2017
28879629,2018
28879445,2017
28878035,2017
28877949,2017
28877913,2017
28877896,2017
28877841,2017
28877748,2017
28877729,2017
28877027,2017
28876332,2018
28876301,2017
28874821,2017
28873161,2017
28873160,2017
28872752,2018
28872274,2017
28872196,2017
28872273,2017
28871021,2017
28870461,2018
28870263,2017
28870177,2017
28870095,2018
28869987,2017
28869006,2017
28867396,2018
28867538,2017
28867267,2017
28865981,2017
28865495,2017
28865459,2017
28864708,2017
28864705,2017
28864700,2017
28864691,2017
28864699,2017
28864706,2017
28862483,2018
28860546,2017
28860228,2017
28859664,2017
28859646,2017
28858080,2017
28857772,2017
28857461,2018
28857388,2018
28857147,2018
28857119,2017
28855452,2017
28855417,2017
28855352,2017
28855239,2017
28855225,2017
28855223,2017
28854883,2017
28854956,2017
28853979,2019
28853442,2018
28854085,2017
28853202,2018
28851800,2017
28853131,2017
28851798,2017
28851799,2017
28851789,2017
28851462,2017
28851451,2017
28851420,2017
28851413,2017
28851409,2017
28851406,2017
28851373,2017
28851317,2017
28851345,2017
28851314,2017
28851296,2017
28851099,2018
28851037,2018
28849895,2018
28849779,2018
28849773,2017
28849629,2017
28849089,2017
28850367,2017
28847895,2017
28847751,2018
28847853,2020
28846646,2017
28846769,2017
28846633,2017
28846543,2017
28844985,2017
28844816,2017
28844992,2018
28844471,2017
28844201,2017
28844200,2017
28844193,2017
28843487,2018
28842581,2017
28841916,2017
28841828,2017
28841230,2017
28840637,2017
28840422,2018
28838955,2017
28840263,2017
28840742,2017
28838846,2017
28838475,2017
28838480,2017
28837725,2017
28836993,2017
28835659,2017
28836546,2017
28835586,2017
28835400,2017
28835359,2017
28835238,2017
28835268,2017
28835229,2017
28835215,2017
28835218,2017
28834483,2017
28833074,2017
28832876,2017
28832750,2018
28832406,2017
28831618,2017
28830853,2017
28830541,2017
28830529,2017
28830517,2017
28830491,2017
28830411,2017
28830083,2017
28829876,2017
28829884,2017
28829877,2017
28828697,2018
28828764,2017
28828489,2017
28827417,2017
28827788,2017
28827258,2017
28827410,2017
28827238,2017
28827229,2017
28827237,2017
28826229,2018
28826313,2017
28826616,2017
28825227,2017
28824042,2017
28824029,2017
28823947,2017
28821525,2017
28821519,2017
28821468,2017
28821284,2017
28821264,2017
28821523,2017
28821271,2017
28819181,2017
28820681,2017
28818057,2017
28818225,2017
28818049,2017
28817744,2017
28817223,2018
28816509,2018
28815789,2017
28815547,2017
28814455,2017
28814317,2017
28814393,2017
28814325,2017
28813214,2017
28813007,2017
28810909,2017
28810024,2017
28809770,2017
28807912,2017
28807189,2017
28807059,2017
28807037,2017
28806390,2017
28806217,2017
28803502,2017
28800382,2017
28799710,2017
28796940,2017
28796934,2017
28796913,2017
28796118,2017
28793991,2017
28787388,2018
28791755,2017
28786547,2018
28786530,2018
28777263,2017
28768327,2017
28768334,2017
28767209,2017
28760194,2017
28759275,2018
28748334,2017
28746708,2017
28746076,2017
28741578,2017
28741576,2017
28739794,2017
28741134,2018
28737608,2017
28734107,2018
28733983,2017
28733854,2017
28727887,2017
28727491,2017
28724331,2017
28719430,2017
28715540,2017
28715142,2017
28715141,2018
28710873,2018
28708736,2017
28708421,2017
28700805,2017
28700781,2017
28700791,2017
28697050,2017
28695570,2017
28692544,2017
28692301,2017
28687830,2017
28671938,2018
28666360,2017
28662222,2017
28655025,2017
28654562,2017
28653324,2017
28651370,2017
28645191,2017
28644244,2017
28628502,2017
28614197,2017
28609401,2017
28605472,2017
28593326,2017
28590329,2017
28586116,2017
28574721,2017
28570730,2017
28560612,2017
28540562,2018
28538964,2017
28536730,2017
28531269,2017
28520672,2017
28520618,2017
28520919,2017
28512669,2017
28506134,2018
28499022,2017
28451891,2017
28452044,2017
28448667,2017
28437570,2018
28432578,2017
28397158,2017
28394821,2017
28383710,2017
28384657,2017
28376149,2017
28364408,2017
28339831,2017
28339668,2017
28329340,2017
28278333,2017
28270028,2017
28263245,2017
28248690,2017
28217891,2017
28199070,2017
28150097,2017
28155109,2017
28097626,2017
28074421,2018
28057872,2017
28063075,2018
28004215,2017
27927734,2017
27904985,2017
27854382,2017
27817096,2018
27798510,2017
27694436,2017
27757820,2017
27699618,2017
27646835,2017
26903172,2017
28339581,2017
30661564,2019
30661551,2019
30646083,2018
30693884,2018
30618475,2018
30595325,2018
30599899,2019
30595271,2018
30646030,2018
30465374,2018
30465382,2018
30465369,2018
30461007,2018
30465360,2018
30356343,2018
30328984,2018
30231990,2018
30232974,2018
30197040,2018
30145513,2018
30122799,2018
30115425,2018
30094335,2018
30092411,2018
30084893,2018
30084414,2018
30082572,2018
30075959,2018
30064953,2018
30061088,2018
30053956,2018
30053967,2018
30047573,2018
30047376,2018
30045292,2018
30044792,2018
30043917,2018
30042065,2018
30040818,2018
30032945,2018
30032940,2018
30032816,2018
30028477,2018
30027600,2018
30024544,2018
30017177,2019
30022331,2018
30015069,2018
30016316,2018
30016328,2018
30007996,2018
29998338,2018
29998337,2018
30001923,2018
29998336,2018
29996476,2018
29995359,2018
29990586,2018
29987740,2019
29986765,2018
29986662,2018
29985459,2018
29985447,2018
29986492,2018
29984830,2018
29984804,2018
29984564,2019
29983409,2018
29983350,2018
29981576,2018
29980545,2018
29979618,2018
29977265,2018
29976746,2018
29976648,2018
29976736,2018
29976305,2018
29976228,2018
29976181,2018
29976161,2018
29976165,2018
29975565,2018
29975403,2018
29973280,2018
29976173,2018
29973212,2018
29973195,2018
29973132,2018
29972742,2018
29972753,2018
29972287,2018
29971868,2018
29971527,2018
29971397,2018
29970355,2018
29970059,2018
29969907,2018
29967325,2018
29969293,2018
29967332,2018
29966038,2019
29964043,2018
29963766,2018
29962920,2018
29960156,2018
29958855,2018
29958906,2018
29957829,2018
29957095,2018
29956034,2019
29957279,2018
29954942,2018
29954367,2018
29954340,2018
29954359,2018
29954333,2018
29953014,2018
29952241,2018
29950456,2018
29949873,2018
29949174,2018
29947328,2018
29948025,2018
29946728,2018
29947323,2018
29945920,2018
29945738,2018
29945711,2018
29945656,2018
29945735,2018
29945562,2018
29945650,2018
29943719,2018
29943647,2018
29943522,2018
29941991,2018
29941810,2018
29943239,2018
29941708,2018
29941520,2018
29941495,2018
29941003,2018
29940921,2018
29939060,2019
29940126,2018
29939049,2018
29938584,2018
29938420,2018
29937430,2018
29937115,2018
29936726,2018
29934199,2018
29931092,2018
29930161,2018
29929773,2018
29929610,2018
29929350,2018
29925934,2018
29925930,2019
29925893,2018
29925724,2018
29924955,2018
29924696,2018
29924240,2018
29924041,2018
29924009,2018
29923427,2018
29923314,2019
29921734,2018
29921624,2018
29921613,2018
29921562,2018
29921302,2018
29921538,2018
29917140,2018
29915914,2018
29915852,2018
29914814,2018
29914843,2018
29914580,2018
29914494,2018
29914389,2018
29914159,2018
29914380,2018
29912983,2018
29912350,2018
29909374,2018
29909113,2018
29908771,2018
29907780,2018
29907335,2018
29907608,2018
29907153,2018
29906642,2018
29905384,2018
29905927,2018
29905383,2018
29903889,2019
29903845,2018
