PMID,YEAR
19541717,2009
20122281,2010
20144858,2010
20425851,2010
21352670,2011
21641196,2011
22018993,2011
22891748,2012
22937736,2012
22947443,2012
23018904,2013
23421781,2013
23433769,2013
23556995,2013
23681906,2013
24010917,2013
24625200,2014
24717640,2014
24731015,2014
24773830,2014
24968990,2014
26341987,2015
27107959,2016
28114928,2017
28495619,2017
28554732,2017
29326318,2018
29371383,2018
29371384,2018
29443739,2018
29669883,2018
29878856,2018
30241722,2018
30975143,2019
31035017,2019
31060529,2019
31427252,2019
31730832,2020
31960695,2020
32094154,2020
32097051,2020
32293509,2020
32380988,2020
32855225,2021
34112732,2021
34537448,2021
34675045,2022
34795034,2022
34974413,2022
35170144,2022
36078768,2022
36556991,2022
36803647,2023
37198686,2023
37460410,2023
37746735,2024
39175217,2024
39270696,2024
39566467,2024
23372680,2013
10730601,2000
11290639,2001
11291531,2001
11442893,2001
11577655,2001
11590972,2001
11669086,2001
11777998,2002
11803729,2001
11806864,2001
11909901,2002
11952923,2002
12630982,2003
12701663,2003
12975676,2003
14551096,2003
14609439,2003
14694695,2003
14719048,2004
14741060,2004
15003147,2004
15298648,2004
15328547,2003
15482582,2004
15537676,2005
15554580,2004
15737251,2005
15741469,
15885510,
15921508,2005
15946597,2005
16035956,2006
16105374,2005
16141449,2005
16172203,2005
16174427,2006
16177271,2006
16195572,2005
16202177,2006
16282635,2006
16401239,2005
16452559,2006
16563207,2006
16579323,2006
16608559,2006
16626411,2006
16707074,2006
16862245,2006
16885205,2006
16885230,2006
16887889,2006
16901950,2006
16973786,2007
17054789,2006
17055227,2007
17070671,2007
17126974,2007
17487227,2008
17623381,2007
17650312,2007
17650536,2007
17662577,2007
17669629,2007
17823649,2007
17875030,2007
17932089,2008
17997395,2008
18096137,2008
18156639,2008
18156640,2008
18212327,2009
18222648,2008
18245061,2009
18295798,2008
18310585,2008
18325740,2008
18374542,2008
18374841,2008
18381905,2008
18399030,2007
18451005,2008
18466670,2008
18534821,2008
18548234,2008
18550339,2008
18585899,2008
18586692,2009
18590519,2008
18595176,2008
18603414,2008
18700216,2008
18716761,2009
18718884,2010
18759640,2008
18799288,2008
18827289,2008
18842668,2009
18849294,2010
18923067,2008
18930378,2009
18930379,2009
18978489,2009
18990715,2009
19006657,2009
19027269,2009
19042105,2009
19102734,2008
19183127,2009
19193743,2010
19269791,2009
19269924,2010
19269925,2009
19339966,2009
19358783,2009
19366489,2009
19368899,2009
19369910,2009
19375870,2009
19419595,2009
19445659,2009
19447570,2009
19448187,2009
19523690,2009
19542525,2011
19545976,2009
19566763,2009
19570929,2009
19602273,2009
19606529,2009
19640511,2009
19675535,2009
19689921,2009
19700263,2009
19713300,2011
19721433,2011
19725969,2009
19766459,2009
19879305,2010
19880464,2009
19887019,2010
19890258,2010
19941694,2010
19941696,2010
19956085,2010
19959243,2010
19968833,2010
20109170,2010
20194413,2010
20195266,2011
20363089,2010
20399613,2010
20428109,2010
20439824,2010
20445768,2010
20459883,2010
20471224,2010
20494268,2010
20555312,2010
20573584,2010
20580752,2010
20634277,2010
20653494,2010
20664489,2010
20664583,2010
20686456,2010
20728875,2011
20799930,2010
20816031,2011
20816708,2011
20817484,2011
20819983,2010
20843301,2010
20849685,2010
20860867,2011
20925971,2011
20937506,2011
21068719,2011
21113661,2011
21145041,2011
21190551,2010
21192149,2011
21226941,2011
21226970,2011
21300940,2011
21306612,2011
21315807,2011
21324135,2011
21334853,2011
21346618,2011
21346734,2011
21366475,2011
21376537,2011
21377168,2011
21421726,2011
21475970,2011
21501494,2011
21519338,2011
21527028,2011
21536693,2011
21537940,2011
21557378,2011
21569242,2011
21636134,2011
21645997,2011
21703824,2011
21723096,2011
21767934,2011
21768610,2011
21777507,2012
21788997,2011
21810630,2011
21818354,2011
21840846,2012
21860046,2011
21860049,2011
21860053,2011
21939612,2011
21943257,2011
21975110,2011
21975132,2011
22005160,2011
22030715,2012
22036036,2012
22048460,2012
22075964,2012
22099529,2012
22197080,2012
22204569,2011
22211208,2011
22272247,2012
22290266,2013
22313550,2012
22364962,2012
22365555,2012
22374932,2012
22383949,2012
22419500,2012
22480442,2012
22489255,2012
22516668,2012
22521233,2012
22525956,2012
22643131,2012
22646847,2012
22682988,2012
22687548,2012
22695257,2012
22697189,2012
22730040,2012
22750632,2013
22781166,2013
22809684,2012
22815019,2012
22832859,2012
22853873,2012
22903391,2013
22939029,2012
22939457,2012
22941746,2012
22943577,2013
22954754,2012
22971985,2012
22974273,2012
22981376,2013
22992330,2013
23012427,2012
23021898,2012
23066765,2012
23086987,2013
23093223,2013
23116363,2013
23125396,2013
23132187,2012
23142194,2013
23158779,2012
23217660,2013
23218100,2013
23234753,2013
23241943,2013
23249847,2012
23264827,2012
23277241,2013
23279146,2012
23295604,2012
23303043,2013
23311957,2013
23317474,2013
23318559,2013
23320487,2013
23325325,2013
23343329,2013
23395192,2013
23399382,2013
23414234,2013
23415311,2013
23422397,2013
23434504,2013
23467813,2013
23473350,2013
23540216,2013
23563184,2013
23571810,2013
23583011,2013
23623449,2013
23661634,2014
23686130,2014
23694720,2013
23727135,2013
23731498,2013
23742620,2013
23746615,2013
23756608,2013
23759203,2013
23768813,2013
23777757,2013
23782463,2013
23802602,2013
23805859,2013
23818944,2013
23821768,2013
23866300,2013
23890595,2013
23894336,2013
23898805,2013
23968123,2013
23978392,2013
23984631,2013
23997371,2013
23998952,2013
24011850,2013
24014929,2013
24041270,2013
24072808,2013
24090047,2013
24099414,2013
24106334,2014
24111983,2013
24114425,2014
24144440,2013
24154667,2014
24157087,2014
24215171,2014
24229565,2014
24244349,2013
24279305,2013
24283222,2013
24284234,2014
24326395,2013
24330860,2014
24346133,2013
24346752,2014
24358266,2013
24375207,2014
24412468,2014
24431462,2014
24433461,2014
24444862,2015
24450608,2014
24473581,2013
24485587,2014
24490977,2014
24506576,2014
24516190,2014
24548129,2014
24549101,2014
24571621,2014
24576532,2014
24589198,2014
24612754,2014
24637803,2014
24655473,2014
24708857,2014
24723218,2014
24725910,2014
24768130,2014
24846035,2014
24867353,2014
24870446,2015
24919867,2014
24964814,2014
25001961,2014
25006819,2014
25012765,2014
25015535,2014
25064681,2014
25086659,2014
25102328,2014
25188501,2014
25193976,2015
25241756,2014
25261882,2014
25262346,2014
25281992,2014
25286175,2014
25363186,2014
25368372,2015
25372846,2015
25375367,2014
25379415,2014
25379427,2014
25381449,2015
25393414,2014
25448776,2015
25454802,2014
25468186,2014
25476120,2015
25482837,2014
25522380,2014
25522406,2014
25539791,2014
25554563,2015
25563714,2015
25579054,2015
25623736,2015
25640526,2015
25666311,2015
25713462,2015
25727536,2015
25790903,2015
25791540,2015
25805118,2015
25805886,2015
25829142,2015
25829377,2015
25830446,2015
25851616,2015
25885432,2015
25887511,2015
25896256,2015
25934131,2015
25937461,2015
25938474,2015
25980345,2015
25980483,2015
26001844,2015
26004421,2016
26006264,2015
26030760,2015
26032567,2015
26054422,2016
26071208,2016
26072311,2015
26082889,2015
26082974,2015
26089183,2015
26091193,2015
26107752,2015
26114240,2015
26116494,2015
26117157,2015
26138715,2015
26152668,2016
26159452,2015
26162662,2015
26196188,2015
26231009,2015
26232241,2015
26234968,2015
26238598,2016
26278784,2015
26315980,2016
26329382,2016
26335438,2015
26338693,2015
26343601,2015
26360083,2015
26375919,2015
26403322,2018
26409223,2015
26420905,2016
26424639,2015
26431793,2015
26433217,2016
26444072,2016
26448615,2015
26476617,2015
26481174,2016
26501260,2015
26506383,2015
26511605,2015
26518728,2016
26521019,2015
26591005,2016
26645209,2016
26646670,2015
26654115,2016
26655732,2016
26717533,2015
26742509,2016
26759167,2016
26792221,2016
26819282,2016
26834024,2016
26834462,2016
26840331,2016
26869182,2016
26879587,2016
26902950,2016
26903238,2016
26908337,2016
26911397,2016
26921116,2016
26956164,2016
26980460,2016
27048954,2016
27085606,2016
27089154,2016
27094189,2016
27098066,2016
27138794,2016
27151073,2016
27236412,2016
27247177,2016
27271087,2016
27319970,2016
27333588,2016
27342215,2016
27371157,2016
27379654,2016
27409603,2016
27427558,2016
27434314,2016
27454547,2016
27460620,2016
27496180,2016
27514629,2017
27526311,2016
27566723,2017
27574838,2016
27629871,2016
27665002,2017
27737311,2016
27756514,2017
27759808,2016
27788310,2016
27800670,2017
27807604,2017
27829454,2016
27837658,2017
27842943,2016
27863314,2017
27871030,2017
27871802,2017
27913408,2016
27927736,2017
27973619,2016
28033691,2016
28082379,2017
28088223,2017
28091349,2017
28094169,2017
28130004,2017
28133766,2017
28153927,2017
28166757,2017
28193197,2017
28193583,2017
28204607,2017
28231777,2017
28237912,2017
28252452,2017
28289280,2018
28291976,2017
28338977,2017
28342578,
28368179,2017
28374661,2017
28383362,2017
28475373,2017
28511548,2017
28545578,2017
28556775,2017
28575321,2018
28590362,2017
28590364,2017
28597226,2017
28601497,2018
28606061,2017
28640988,2017
28684776,2017
28701225,2017
28711472,2018
28712353,2017
28806390,2017
28807142,2017
28825423,2018
28839337,2017
28851055,2017
28851345,2017
28869006,2017
28895568,2018
28937706,2017
28942217,2017
28962668,2017
28981811,2018
28981832,2018
28981875,2018
28981901,2018
28985228,2017
29050384,2017
29090685,2018
29103081,2017
29119704,2018
29121974,2017
29128326,2019
29167877,2018
29181816,2018
29197203,2017
29226809,2017
29267940,2018
29300973,2018
29301026,2018
29351861,2018
29415258,2018
29422299,2018
29462456,2018
29499855,2018
29507283,2018
29525739,2018
29587688,2018
29605187,2018
29619682,2018
29621261,2018
29627721,2018
29699895,2019
29718385,2019
29734347,2018
29774628,2018
29774635,2018
29793451,2018
29804929,2018
29807806,2018
29853841,2018
29873956,2018
29924507,2018
29929773,2018
29939367,2018
29968279,2019
29995356,2018
30001930,2018
30015676,2018
30082892,2019
30090697,2018
30115598,2018
30152275,2018
30172595,2019
30215723,2018
30243853,2019
30246715,2018
30260458,2019
30293693,2019
30346226,2020
30348514,2018
30376124,2019
30377381,2019
30388270,2019
30422257,2018
30428862,2018
30507375,2018
30509308,2018
30523522,2019
30529836,2019
30530872,2018
30536081,2021
30549494,2018
30599145,2019
30606273,2020
30646884,2019
30660574,2019
30665714,2019
30674700,2019
30682067,2019
30695290,2019
30712813,2019
30733167,2019
30738380,2019
30738698,2019
30758327,2019
30791895,2019
30797222,2019
30802689,2019
30806619,2019
30822774,2019
30829190,2020
30836381,
30916714,2019
30930034,2019
30937510,2019
30938127,2019
30940400,2019
30991969,2019
30994855,2019
31013275,2019
31041855,2019
31084291,2019
31098654,2019
31103018,2019
31208376,2019
31226959,2019
31298171,2020
31365044,2019
31378553,2019
31416746,2019
31437659,2019
31471246,2020
31477061,2019
31515972,2020
31532805,2019
31556524,2019
31567988,2019
31595302,2020
31617873,2020
31633254,2020
31712617,2019
31722694,2019
31759809,2020
31780589,2019
31788985,2020
31817080,2019
31823444,2020
31831201,2020
31876117,2020
31913424,2020
31927311,2020
31954541,2020
31974576,2020
31989151,2020
31996174,2020
32004636,2020
32007346,2020
32015461,2020
32053567,2020
32062728,2021
32086355,2020
32098946,2020
32141723,2020
32141724,2020
32180369,2020
32189094,2020
32215727,2021
32239365,2020
32315965,2020
32332459,2020
32340927,2020
32349117,2020
32370778,2020
32403118,2020
32433835,2020
32448677,2020
32450497,2020
32468749,2020
32483253,2020
32515058,2020
32519208,2021
32539907,2020
32594479,2020
32606055,2020
32614046,2021
32621071,2020
32633541,2021
32648810,2020
32649925,2020
32667636,2020
32750572,2020
32790451,2020
32808025,2021
32841554,2020
32854688,2020
32919407,2020
32920492,2020
32945774,2020
32961542,2020
32964381,2021
32990610,2020
32993754,2020
33057670,2021
33138708,2021
33139710,2020
33170261,2020
33183362,2022
33203954,2021
33208710,2021
33210279,2020
33222210,2021
33223272,2020
33228575,2020
33230190,2020
33231881,2021
33248884,2021
33257661,2020
33258788,2020
33284338,2020
33290939,2021
33292873,2021
33326711,2020
33340522,2021
33355478,2021
33372679,2020
33389108,2021
33441093,2021
33479775,2021
33484269,2021
33587397,2021
33608711,2021
33626254,2021
33653410,2021
33711681,2021
33734167,2021
33753755,2021
33783399,2021
33849683,2023
33853701,2021
33895598,2021
33902519,2021
33908296,2021
33962078,2021
33962354,2021
33966678,2021
33988924,2021
34015555,2021
34112279,2021
34126426,2021
34255168,2022
34258833,2021
34264701,2021
34270620,2021
34299972,2021
34301224,2021
34309576,2021
34410749,2022
34434228,2021
34470506,2022
34500174,2021
34510196,2022
34551218,2021
34570061,2022
34587567,2021
34625041,2021
34626144,2022
34653740,2021
34667261,2022
34667294,2022
34700212,2021
34772592,2023
34791283,2022
34802039,2021
34806929,2022
34847501,2022
34886117,2021
34931749,2022
34939872,2021
34983438,2022
35032906,2022
35133884,2022
35136033,2022
35150309,2022
35182906,2022
35211743,2022
35235720,2022
35247794,2022
35303462,2022
35351204,2022
35388496,2022
35438649,2022
35445520,2022
35467271,2022
35556138,2022
35569003,2022
35569503,2022
35586878,2022
35611778,2023
35627807,2022
35639493,2022
35672956,2023
35687858,2022
35689478,2022
35701062,2022
35709647,2022
35756401,2022
35759877,2022
35857752,2022
35857811,2022
35939920,2022
35939921,2022
35947864,2023
35953474,2022
35971137,2022
35997816,2022
36031616,2022
36031632,2022
36037322,2022
36047035,2023
36050663,2022
36069950,2022
36179110,2023
36190440,2022
36198061,2022
36253804,2022
36262979,2022
36272240,2022
36287604,2022
36318234,2023
36341700,2023
36370124,2023
36401749,2023
36411567,2023
36414626,2022
36424289,2023
36463724,2023
36468948,2023
36510155,2022
36527955,2023
36558548,2022
36577235,2023
36600620,2024
36603383,2023
36623822,2023
36646276,2023
36692909,2023
36738379,2023
36797233,2023
36807126,2023
36811902,2023
36841956,2023
36897697,2023
36927273,2023
36928351,2023
36946070,2023
36949248,2023
36958998,2023
36965364,2023
36989672,2023
36991350,2023
37010371,2023
37016791,2023
37019033,2023
37039170,2022
37083542,2023
37116866,2023
37121354,2023
37141764,2023
37267670,2023
37269769,2023
37286548,2023
37315478,2023
37349110,2023
37386462,2023
37386572,2023
37403159,2023
37442999,2023
37468932,2023
37480362,2023
37494877,2023
37527479,2023
37561694,2023
37597507,2024
37625226,2023
37653768,2023
37657279,2023
37690312,2023
37716320,2023
37732853,2022
37778356,2023
37801319,2023
37820660,2024
37821461,2023
37833590,
37848096,2024
37935475,2023
37948170,2023
37962384,2024
37994832,2024
38053478,2024
38064632,2024
38190077,2024
38218952,2024
38262165,
38271887,2024
38272892,2024
38300235,2024
38301186,2024
38309212,2024
38372704,
38385357,
38416468,2024
38416865,2024
38428943,2024
38428970,2024
38439012,2024
38453003,2024
38527949,2024
38551773,2024
38553640,2024
38564527,2023
38598329,2024
38644296,2024
38664377,2024
38691387,2024
38713452,2024
38806461,2024
38842152,2024
38851166,2024
38870774,2024
38875423,2024
38877468,2024
38943928,2024
38944636,2024
38954317,2024
38977683,2024
38986385,2024
39002529,2024
39013871,2024
39018073,2024
39075458,2024
39127250,
39145678,2024
39233601,2024
39237918,2024
39241487,2024
39260339,
39385189,2024
39417209,
39428614,
39529016,2024
39538216,2024
39546512,2024
39591461,2024
39608227,
39637767,
39647260,
39661380,
39708914,
39716136,
39716387,
39731847,
19593186,2009
17007024,2006
22147365,2012
23490092,2013
23864788,2013
24824051,2014
26466681,2015
26511959,2016
27180618,2016
28719280,2017
28968877,2017
29378542,2018
29403101,2018
29436337,2018
30466622,2018
30536632,2019
30547750,2018
31287046,2019
31515141,2019
32400342,2020
32631820,2020
32868437,2020
33075067,2020
33449924,2021
34106922,2021
34519344,2022
36689944,2023
36736992,2023
37141380,2023
38172854,2024
38177851,2024
39304239,2024
39424574,2024
18265875,2008
20350194,2010
22802974,2012
23110494,2012
23556017,2013
25033291,2014
26727915,2016
27498244,2016
27636542,2016
28222149,2017
29220347,2017
29316983,2018
29855373,2018
30532268,2018
30969960,2019
31059495,2019
31255591,2019
31832636,2021
32400354,2020
32400356,2020
33203477,2020
36215334,
38943214,2024
39368731,
17984344,2007
18949216,2008
19521532,2009
23516656,2013
23711611,2013
31001264,2019
31188820,2019
33861768,2021
11123824,2000
12764515,2003
12791104,2003
17907290,2007
18983246,2008
19296834,2009
20721488,2010
21695161,2011
21888656,2011
23094120,2012
24147175,2013
25246692,2014
25519880,2014
26011733,2015
26789749,2016
26921676,2016
26940547,2016
27493113,2016
28619227,2017
29059190,2017
29094048,2017
29131820,2017
29530088,2018
29976173,2018
30350779,2018
31407653,2019
31621850,2020
31802733,2020
32196506,2020
32966290,2020
34780499,2021
36548444,
36996185,2023
39424571,2024
39666392,
39699212,
23410777,2013
29220876,2018
34755760,2021
36598773,2023
38016817,2024
22464991,2012
23351522,2013
29070442,2019
20236174,2010
21157021,2011
23576128,2013
23604006,2013
25503617,2015
26001387,2015
27572272,
29995274,2018
30261917,2018
31747967,2019
32280089,2020
32444540,2020
32963103,2020
34559230,2021
11264333,2001
11264335,2001
12583647,2003
23389382,2013
25892151,2015
10874062,2000
