ISO3,Disease,Participants,DALYs,PBR,log_pbr,income_group,rd_expenditure,total_publications,total_citations,researchers_per_million,doctors_per_10k,hospital_beds,sanitation,uhc_index,gdp_per_capita,hdi,democracy_index,trust_scientists,altruism
ISL,Digestive diseases,2040.3918166666665,2080.635217179367,2.447007411709202,0.8948698999681993,H,2.1250617062878447,355.56,19543.32,6682.198872,38.19,1133.7224292,1.2979431082785782,1.238535565570526,59846.93658326752,1.476510344782025,1.269626425070145,1.1575533330413867,1.3623789796949486
ISR,Digestive diseases,2347.740219047619,49990.85862408439,2.81560515477986,1.0351807651708889,H,4.637521254753702,5799.44,244241.44,,35.7984,25646.0703424,1.2973519956639077,0.9515033323238156,39990.70193898606,1.119815157508464,0.7805847971753469,1.0233394481625546,0.5289745163623308
ITA,Digestive diseases,7833.435396,673972.9926326467,1.1968892740420982,0.1797342743652119,H,0.6969291658085708,27038.92,1044767.56,1939.442776,40.6904,211767.055088,0.9575565597143276,0.8945351028244689,49972.48038745556,1.119323164146707,1.2157275255510347,1.336505179546498,0.23581716745136
JOR,Digestive diseases,122.20476,36679.011221510635,0.1465581027249321,-1.920265093524681,LM,-0.152266975179973,781.36,15669.68,369.9050768,23.2558,12540.478012,0.8463038944295334,0.579018754828085,9665.93327239689,0.1429623377406627,-1.1992909077406957,0.2105998119518473,-1.054075167756913
JPN,Digestive diseases,39082.35328333334,1278354.8164156934,3.148281062574945,1.14685978580294,H,3.01351207638548,32291.16,953951.56,5272.902023999999,22.9328,1709055.64024,1.617105490406557,0.9734141898235646,42257.92967148511,1.2570813054385657,1.1548739293197814,0.7996496400311675,-1.192277917957799
KAZ,Digestive diseases,93.5384,347062.5657688922,0.0277540500206232,-3.5840132598703742,LM,-0.5832233136193906,310.16,6497.16,535.2867768,36.1964,113626.77276320002,-0.1513853225782709,0.9295924748240671,27333.243732460403,0.5053154486744252,-1.1758978369816686,0.1733181772632828,-0.8781807584103299
KEN,Digestive diseases,22806.34505294118,578751.5842054199,4.057959430420568,1.4006827082112685,L,-0.1917079379131443,958.72,28060.28,148.20428219999997,1.6988,59290.953204,-0.7764901466885851,-0.95255018440436,4610.232110620364,-0.8503722596459874,-0.2188367326174148,-0.9302182095182272,1.3498150933130502
KHM,Digestive diseases,267.2076666666667,390115.40882483,0.0705342435510024,-2.6515151979031,L,-0.6857929133557074,118.96,3149.44,25.740740800000005,1.9989999999999997,10587.494602,-0.7360538569072564,-0.9437858414044608,4524.759432725333,-0.9814884905541302,-1.0587744218976205,0.4417459470209481,-1.3514204787951831
KOR,Digestive diseases,14154.274166666666,271153.9931409406,5.3754620732113985,1.6818463977313245,UM,3.5589846627824424,15668.2,409587.4,6080.884064,20.5616,475607.754164,1.474761727832162,1.076395220072384,41569.26564396438,1.1648325501091956,0.989225698539644,1.1128153714151108,-0.2122947801696958
KWT,Digestive diseases,21.92535,12784.82379791024,0.0262947015941121,-3.638007587938521,H,-0.6373399611746207,371.24,8648.56,241.3141644,21.208,7519.4662628,1.6836263166907353,0.9777963613235144,58962.60401646187,0.689074969290529,-0.938963964902062,0.3485418602995367,0.926830918455792
LAO,Digestive diseases,3337.6,92462.99761989684,3.717153713466681,1.3129609348613744,L,-0.7533316677675019,45.76,1306.44,15.628840000000002,3.2056000000000004,8415.247565200001,-0.108022645221123,-0.7750722386563946,5919.878821376147,-0.8710359808397655,-1.7354347997313726,0.39700798539467,0.7635003954911078
LBN,Digestive diseases,68.4821125,31667.670332211183,0.0821294397910143,-2.4993369906496827,UM,-0.4358787685383792,793.44,24871.56,,24.6196,16220.9302684,-0.9666372801431212,0.142992690583083,14167.592478390638,0.2261092158775327,-0.4654123433206743,-1.7727831534797849,-0.1536633103875013
LKA,Digestive diseases,80.0,188101.96214283328,0.0437966471167359,-3.1279697124581483,LM,-0.6434313984866377,442.4,10503.36,106.5670474,7.6884000000000015,74974.4832076,-0.1513853225782709,0.1977698343324551,10999.968054238268,0.2630087180092812,-0.1816923297230137,0.3746390045815315,1.806302965188705
LTU,Digestive diseases,108.31993333333334,70803.92548463272,0.1299062648347287,-2.040865152714742,LM,0.2521435407919641,521.2,14151.84,2906.158892,41.2456,21687.603698,1.307169178241831,0.4738466388292904,31533.10830529218,0.9178518825073636,1.0971815588667753,0.6057851396506312,-1.6152620928150572
LUX,Digestive diseases,50.55198,5807.320075059918,0.0606261350031595,-2.8028642764345784,H,0.809027679570602,309.2,12400.72,4689.78792,27.3772,2757.048789200001,1.4606591436981426,0.9668409325736398,129290.29825284838,1.2039460223688483,1.3017128667193518,1.1575533330413867,0.7635003954911078
LVA,Digestive diseases,74.00516875,38078.51129821887,0.0887531477811374,-2.421783717586036,LM,-0.0968508433137638,209.6,6386.2,1829.198268,31.3912,13563.396933200002,1.1858621487673138,0.5439613828284868,27594.885351783112,0.8401169313498151,1.1039781942900069,0.7176300437163248,-0.9661279630836213
MAR,Digestive diseases,12.1853,250789.55032280617,0.0050034664502222,-5.295627696910138,LM,-0.0556922181537164,625.52,9553.64,870.8234672000002,6.5986,26635.4212752,-1.38879672421801,-0.0783069701643808,7496.17141389544,-0.4826072217329012,-1.1242117955073314,0.1807745042009963,-0.1662271967694006
MDA,Digestive diseases,7.368111111111111,143145.40787410343,0.00530057457321,-5.238055243704524,L,-0.4051918111553229,57.52,1025.16,791.1779167999999,30.582399999999996,20742.6071924,1.3584267220811963,0.3095152075811739,10541.106021422418,0.2349650963891535,0.1053469709418065,-0.3486247083766206,-0.6897224626818486
MEX,Digestive diseases,6887.961369565217,2034614.3663634823,0.3486204016603744,-1.0537429389691482,UM,-0.3730535437874198,3497.52,89418.84,303.6330748,21.1272,118420.111624,-0.3846039109692982,0.5395792113285371,20862.6077118635,0.3181119745260249,0.4189405681439004,0.4641149278340866,-0.2834901363337887
MKD,Digestive diseases,35.4544875,20706.727867118258,0.0425199674798659,-3.1575463343567662,LM,-0.4144161174511038,178.08,4548.32,682.2130980000001,27.465800000000005,9242.013092,-1.3037818422384164,-0.0301030836649332,17335.33891683372,0.3523055131681112,-0.0294793085004241,-0.7139847283245524,-0.6185271065177556
MLI,Digestive diseases,882.9310285714286,243187.64791784965,0.3738776204393895,-0.9838000068293824,L,-0.4589254276404172,105.44,2811.88,33.941968599999996,1.0396,4003.253818400001,-1.2584290361896884,-1.6011115663969266,2679.265335748308,-1.9135699144020777,-0.1829568200343122,-1.124082709898763,-0.7441659703367431
MLT,Digestive diseases,0.4603,3411.257019093141,0.0005520300083588,-7.483955313839837,H,-0.1414679855958558,153.92,4448.92,1590.6303136,35.9156,2372.1001244,0.3330366419535226,0.8529044735749458,43690.113072275446,1.0041967174956543,0.9650423213360546,-0.281517765937204,1.4168224873498436
MMR,Digestive diseases,30.0,1087361.4075987502,0.0028411328562303,-5.860038870266984,L,-0.6903854606685472,75.2,1745.6,24.3904088,5.7177999999999995,45057.8505552,0.3327249027267275,-0.9306393269046112,4160.257687868157,-1.0892350367788337,-1.3375945355389984,1.366330487297348,1.7560474196611096
MNE,Digestive diseases,100.0,6257.265839355127,0.1199283094414097,-2.1207777563768793,UM,-0.0886632553201734,62.8,1202.52,691.0647623999998,22.7052,2472.6120060000003,-0.3405773486691629,0.2218717775821787,20214.682614526668,0.6775131252892473,-0.1379093526942938,-0.4679259393800267,-1.3472325166678838
MOZ,Digestive diseases,811.98025,285149.5208308221,0.2932358217193811,-1.2267440397363123,L,-0.4112741628364627,132.04,5272.52,32.79408900000001,0.6626000000000001,20040.8482376,-1.0263316795453,-1.4652642498984834,1300.3855616581347,-1.7418642311490118,-0.5001858268813902,-1.0271504597084946,-0.949376114574423
MRT,Digestive diseases,17.48,36628.04733312186,0.0209634684903584,-3.864497045248968,L,-0.7855019739390244,,,,1.65,1205.464,-1.1703905145637306,-1.7873538551447918,5810.14361105773,-1.09120301022586,-0.639437822413167,-1.0271504597084946,-0.4635725078076708
MWI,Digestive diseases,924.8636933333332,247457.20502207393,0.384876886415737,-0.9548057893800402,L,-0.4726475994114764,332.88,9001.64,42.9861488,0.3731999999999999,17978.519106400003,-0.857013965272658,-1.2461556749009948,1500.3485355091457,-1.4333843933276014,-0.1134098529128803,-1.0271504597084946,0.6169217210356225
MYS,Digestive diseases,1308.0419333333334,254514.8533779031,0.5292400930155339,-0.6362941932174683,UM,0.2991243816754063,2605.48,55587.32,1096.0548646,13.974800000000002,56728.86625879999,1.0098463307128844,0.7302036715763525,26017.720142413487,0.4502121921576814,-0.7355390860718731,-1.3552288449678636,0.3028245614881535
NER,Digestive diseases,4048.75,251651.1842787045,1.6567851198558856,0.5048850855709288,L,-0.4726475994114764,34.96,660.08,19.779595,0.321,6958.332784000001,-1.50846916871137,-1.8574685991439883,1463.401968659742,-2.18957819034755,-0.065833404950264,-1.0271504597084946,-0.8572409477738321
NGA,Digestive diseases,1326.989028571429,2193194.8259881167,0.0623066386563785,-2.7755268157103186,L,-0.555902582476311,2139.6,34309.04,30.4566354,3.4715999999999996,70528.5225,-0.8516018785385753,-1.4236336206489606,7594.354887665404,-1.2041154867490076,-0.2458652130214262,-2.093405211801441,0.926830918455792
NIC,Digestive diseases,675.5732499999999,65610.84396376113,0.8102035777633887,-0.2104573898210287,L,-0.7004872476306194,51.36,1387.76,,6.7478,5399.1255344,-1.01540388459306,0.1736678910827315,6299.515574871409,-0.290729810647813,-0.6332734321455854,0.39700798539467,-0.2457984771880925
NLD,Digestive diseases,43148.5317652174,148209.57675183954,20.0,2.995732773553866,H,1.5628404766555406,16957.44,859167.12,4281.813516,31.9052,62550.2333876,1.5972277563757282,0.988751790073389,62999.86555815831,1.3776196790689406,1.2773714282268502,1.1053590444773962,1.9193779426257935
NOR,Digestive diseases,4084.286330434782,37180.247668109325,4.898215548837025,1.5888730066402283,H,1.2555543983779265,4862.76,209808.6,5739.830929999999,41.2756,20221.0005844,0.906826575071218,1.0917328203222083,85207.42722944335,1.507505926572693,1.3922819852661252,1.0755337367265465,1.1446049490753702
NPL,Digestive diseases,4508.713775,400023.1651867328,1.160677931358194,0.1490128736113166,L,-0.5451153085741143,901.52,11567.88,59.65797,5.1694,8137.124040399999,-0.7361654893749737,-1.325034761900091,3508.52037662225,-0.9445889884223824,-0.2447587839990396,0.0987549078861537,-0.241610515060793
NZL,Digestive diseases,554.8242526315789,28750.85357894084,0.6653913465519891,-0.4073648917268462,H,0.7060210131699858,3266.96,128033.0,4179.645111999999,28.086,11776.8108888,1.204307743263832,1.2604464230702743,43747.40306150099,1.3540039977046223,1.3456539050369831,1.1277280252905335,2.380053776628748
PAK,Digestive diseases,1319.3178999999998,2379049.2573376135,0.0571071154090376,-2.8626514627680617,L,-0.4960454898755804,2507.96,50960.8,218.36298560000003,8.3796,102724.429004,-0.6265698701627286,-0.9832253849040086,4604.534345725936,-1.2287151548368394,-0.6429151707692384,0.3261728794863972,-1.0289473949931152
PAN,Digestive diseases,268.4954666666667,29204.96105089834,0.3220020741001572,-1.1331662369352742,UM,-0.5722081816586173,76.24,4280.52,118.2820104,14.8664,7854.0216504,-0.6524647357525121,0.7039106425766536,25958.763735724344,0.4846517274806456,0.7720494875740809,0.3559981872372492,0.1227421900142714
PER,Digestive diseases,731.3815190476191,387011.3055240485,0.1946097223523474,-1.636707766203496,LM,-0.6506750372512042,622.88,16100.88,,14.3462,48266.29250039999,-0.593788695482269,0.1999609200824296,12528.092016874456,0.2123334017483475,0.901027499326555,-0.4753822663177403,-0.5012641669533671
PHL,Digestive diseases,5469.5202538461535,947575.1704471152,0.5944013203982184,-0.5201837406754573,LM,-0.5736021087116087,608.6,15265.12,115.4890196,8.777199999999999,99546.5422768,0.1232375369840442,-0.0257209121649835,7275.56410305801,-0.1738813872306118,-0.2476038871994618,0.6206977935260573,0.4033356525433437
POL,Digestive diseases,5727.31487,646680.2277443908,0.912022767804121,-0.0920793599434769,UM,0.2911098988595798,6545.88,171263.2,2251.738904,25.763999999999996,247467.471128,1.465244550963881,0.6951462995767542,29884.23115253326,0.9402375804672912,1.0298474497901162,0.8742129094082964,-0.6185271065177556
PRI,Digestive diseases,100.74065333333334,46460.34071463326,0.1208165624628978,-2.113399129715335,UM,-0.2712648301154374,,,293.1154456,,,-0.6226696042087624,0.6250315555775579,41285.88234229262,0.4083927564083678,1.0283458675454498,0.4044643123323835,0.4158995389252422
PRT,Digestive diseases,598.830325,133578.96780872374,0.461646879919002,-0.7729333479849078,H,0.7066718312554474,4251.6,127431.44,3690.75784,44.1928,36170.0584736,0.8095804231940926,1.0588665340725854,37093.18332037167,0.8452828616482608,1.3407540050807012,0.7325426975917508,-1.0666390541388115
QAT,Digestive diseases,95.33333333333331,8959.059633848161,0.1143316550008106,-2.168564338869303,H,-0.1639056683335767,762.52,20507.08,699.6647419999999,27.269,2408.958384,1.4200342968068154,1.0062804760731876,117119.99710764772,0.8551227288833926,-1.9606721364314657,0.3485418602995367,1.492205805641236
ROU,Digestive diseases,1130.0927833333335,492584.53144182,0.236253110332762,-1.4428092206759815,LM,-0.2608962125202368,1687.2,36692.92,931.5613616,26.8992,142187.626808,0.5339594622843943,0.4212605808298934,27423.4610312035,0.6142919783035192,0.4922810061992285,0.3000757352044024,-1.2718491983764912
RUS,Digestive diseases,3932.176585,3506694.9501280184,0.1154726752814355,-2.158634757834377,LM,0.4886778986649713,6103.04,95354.44,3038.264508,45.41480000000001,1224673.333888,0.1781509732552076,0.6381780700774068,32776.237809188046,0.6401216297957432,-1.009301238468056,0.0316479654467382,-1.1755260694486005
RWA,Digestive diseases,5456.26835,155003.4980006812,3.624919991928899,1.2878349755488097,L,0.021243708636074,175.0,3518.68,35.758095000000004,0.71254,7801.1199232,-1.1703905145637306,-1.169467673651874,2101.280425014305,-1.306942099356145,-1.3496071934963365,-1.0271504597084946,-1.5859463579239603
SAU,Digestive diseases,366.9454375,221270.62105372,0.1707740744430477,-1.7673552429406392,UM,-0.297664326106686,4051.96,88253.56,589.8781,22.165199999999995,63306.122842,1.145052477324521,0.9032994458243684,58198.93178177366,0.7242524946561275,-2.073844019292705,0.1807745042009963,-0.0992198027326071
SDN,Digestive diseases,42.0,283677.19939802674,0.0152464615400673,-4.182752158122011,L,-0.5017256828426324,243.48,4856.4,,2.8784000000000005,27173.1927936,-0.6093746752809083,-1.3403723621499153,3739.5830431078225,-1.363767332639037,-1.3929159866583192,0.367182677643819,0.2651329023424573
SEN,Digestive diseases,1543.6775,167396.99925133484,0.949627118784807,-0.0516753475870996,L,-0.2603415108456331,181.24,3415.92,435.4852584,1.1557000000000002,10467.9669544,-1.01540388459306,-1.3754297341495134,3670.3894565647,-1.388858994088625,0.5659375668323825,-0.5126639010063048,-0.4049410380254767
SGP,Digestive diseases,657.6609777777778,20883.465915487664,0.7887216925047345,-0.237329076166631,H,1.6786688809881831,3571.44,149622.84,6402.609976000002,20.4104,12778.507642,1.6836263166907353,1.2845483663199988,102904.17860234065,1.3495760574488136,-0.5700489165806475,1.045708428975693,0.0347949853409797
SLE,Digestive diseases,752.3333333333334,96093.52751603312,0.8062326298918179,-0.2153705521333867,L,-0.4726475994114764,58.96,1416.92,,0.5186,2249.7864,-1.3983921396170715,-1.664653053146198,2628.7693181987156,-1.805331374815618,-0.1521348686964047,-1.0271504597084946,1.2702438128943585
SLV,Digestive diseases,9.243,81512.50025527539,0.0110849736416695,-4.501263098294904,LM,-0.6571894345901066,44.48,1186.48,64.6676792,18.7678,6746.7366368,-0.3282350411265842,0.6578978418271808,9273.01392438114,-0.3128695119268613,0.047970723066625,-0.4008189969406112,-0.8488650235192328
SOM,Digestive diseases,1430.0,250565.9892450365,0.587703285985811,-0.5315160588710416,L,-0.4726475994114764,35.08,377.68,,0.3918,9774.58734,-1.3406838553876974,-2.269392720139267,1179.2940396454433,-1.9620312605351065,-1.0718935088773451,-1.0271504597084946,0.5122226678531329
SRB,Digestive diseases,268.54199375,130758.48528804464,0.2114883898618549,-1.553537893471095,UM,0.0734832170329791,1172.16,24938.56,1709.916424,29.2386,39829.6700988,-0.7949069497688644,0.0027632025846901,18124.0177351574,0.4497201987959243,-0.1843793716345237,0.2777067543912639,-1.5440667366509642
SVK,Digestive diseases,144.2418,99078.3450163108,0.1499189709709557,-1.8975936238954252,UM,0.0739542352652935,711.76,20155.96,2604.693996,33.9888,34136.6889316,1.1141492558394608,0.8266114445752477,30335.36358264918,0.8452828616482602,1.1550319906086948,1.2544855832316544,-0.8195492886281359
SVN,Digestive diseases,65.50359999999999,33448.363571362446,0.0785573601032632,-2.543798931655512,H,1.462900449771505,826.24,27272.8,3843.0390280000006,27.227199999999996,9423.0723276,0.5583606781468679,0.9493122465738412,39279.976435910976,1.17590240074872,1.1193101393145044,1.000970467349417,0.2902606751062542
SWE,Digestive diseases,6394.554152000001,83188.46888549694,7.668880690809077,2.0371719752985724,H,3.2645662287823383,10995.76,518697.44,6472.473894,38.8488,24547.856226400003,1.5209700014845564,0.8835796740745943,57211.250518340894,1.3968074201774487,1.446338946074148,1.604932949304161,0.5792300618899263
