source,target,weight,disease
EGY-Health_Infrastructure,PAN-As_Expected,3,"Cardiovascular diseases, Digestive diseases, Sense organ diseases"
EGY-Health_Infrastructure,PER-Health_Infrastructure,2,"Digestive diseases, Sense organ diseases"
EGY-Health_Infrastructure,PHL-As_Expected,2,"Digestive diseases, Sense organ diseases"
EGY-Health_Infrastructure,PHL-Health_Infrastructure,2,"Cardiovascular diseases, Nutritional deficiencies"
EGY-Health_Infrastructure,POL-As_Expected,3,"Digestive diseases, Nutritional deficiencies, Sense organ diseases"
EGY-Health_Infrastructure,POL-Research_Capacity,2,"Cardiovascular diseases, Musculoskeletal disorders"
EGY-Health_Infrastructure,PRI-As_Expected,2,"Musculoskeletal disorders, Sense organ diseases"
EGY-Health_Infrastructure,PRI-Health_Infrastructure,2,"Digestive diseases, Nutritional deficiencies"
EGY-Health_Infrastructure,PRT-As_Expected,3,"Cardiovascular diseases, Digestive diseases, Musculoskeletal disorders"
EGY-Health_Infrastructure,QAT-As_Expected,2,"Digestive diseases, Nutritional deficiencies"
EGY-Health_Infrastructure,ROU-As_Expected,2,"Cardiovascular diseases, Musculoskeletal disorders"
EGY-Health_Infrastructure,ROU-Health_Infrastructure,3,"Digestive diseases, Nutritional deficiencies, Sense organ diseases"
EGY-Health_Infrastructure,RUS-As_Expected,2,"Cardiovascular diseases, Nutritional deficiencies"
EGY-Health_Infrastructure,RWA-As_Expected,2,"Digestive diseases, Nutritional deficiencies"
EGY-Health_Infrastructure,SAU-As_Expected,3,"Digestive diseases, Musculoskeletal disorders, Nutritional deficiencies"
EGY-Health_Infrastructure,SDN-Research_Capacity,2,"Cardiovascular diseases, Digestive diseases"
EGY-Health_Infrastructure,SEN-Research_Capacity,2,"Cardiovascular diseases, Digestive diseases"
EGY-Health_Infrastructure,SGP-As_Expected,2,"Cardiovascular diseases, Musculoskeletal disorders"
EGY-Health_Infrastructure,SGP-Health_Infrastructure,2,"Nutritional deficiencies, Sense organ diseases"
EGY-Health_Infrastructure,SLE-As_Expected,2,"Digestive diseases, Nutritional deficiencies"
EGY-Health_Infrastructure,SLV-Research_Capacity,2,"Cardiovascular diseases, Digestive diseases"
EGY-Health_Infrastructure,SRB-As_Expected,3,"Cardiovascular diseases, Digestive diseases, Sense organ diseases"
EGY-Health_Infrastructure,SVK-As_Expected,2,"Cardiovascular diseases, Musculoskeletal disorders"
EGY-Health_Infrastructure,SVK-Health_Infrastructure,3,"Digestive diseases, Nutritional deficiencies, Sense organ diseases"
EGY-Health_Infrastructure,SVN-Research_Capacity,2,"Cardiovascular diseases, Digestive diseases"
EGY-Health_Infrastructure,SWE-Research_Capacity,2,"Cardiovascular diseases, Nutritional deficiencies"
EGY-Health_Infrastructure,SYR-As_Expected,2,"Digestive diseases, Sense organ diseases"
EGY-Health_Infrastructure,THA-As_Expected,3,"Musculoskeletal disorders, Nutritional deficiencies, Sense organ diseases"
EGY-Health_Infrastructure,THA-Health_Infrastructure,2,"Cardiovascular diseases, Digestive diseases"
EGY-Health_Infrastructure,TUN-As_Expected,2,"Cardiovascular diseases, Musculoskeletal disorders"
EGY-Health_Infrastructure,TUR-As_Expected,5,"Cardiovascular diseases, Digestive diseases, Musculoskeletal disorders"
EGY-Health_Infrastructure,TWN-Health_Infrastructure,2,"Nutritional deficiencies, Sense organ diseases"
EGY-Health_Infrastructure,TWN-Research_Capacity,2,"Cardiovascular diseases, Digestive diseases"
EGY-Health_Infrastructure,TZA-As_Expected,5,"Cardiovascular diseases, Digestive diseases, Musculoskeletal disorders"
EGY-Health_Infrastructure,UGA-As_Expected,2,"Digestive diseases, Musculoskeletal disorders"
EGY-Health_Infrastructure,UGA-Health_Infrastructure,2,"Nutritional deficiencies, Sense organ diseases"
EGY-Health_Infrastructure,UKR-As_Expected,2,"Digestive diseases, Sense organ diseases"
EGY-Health_Infrastructure,UKR-Health_Infrastructure,2,"Cardiovascular diseases, Nutritional deficiencies"
EGY-Health_Infrastructure,USA-Research_Capacity,2,"Cardiovascular diseases, Sense organ diseases"
EGY-Health_Infrastructure,UZB-As_Expected,2,"Cardiovascular diseases, Musculoskeletal disorders"
EGY-Health_Infrastructure,VEN-As_Expected,4,"Cardiovascular diseases, Digestive diseases, Musculoskeletal disorders"
EGY-Health_Infrastructure,VNM-As_Expected,2,"Cardiovascular diseases, Nutritional deficiencies"
EGY-Health_Infrastructure,ZAF-As_Expected,4,"Cardiovascular diseases, Digestive diseases, Musculoskeletal disorders"
EGY-Health_Infrastructure,ZMB-As_Expected,2,"Cardiovascular diseases, Digestive diseases"
EGY-Health_Infrastructure,ZMB-Health_Infrastructure,2,"Nutritional deficiencies, Sense organ diseases"
EGY-Health_Infrastructure,ZWE-Health_Infrastructure,2,"Nutritional deficiencies, Sense organ diseases"
EGY-Multiple_Factors,FIN-Multiple_Factors,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
EGY-Multiple_Factors,GBR-Multiple_Factors,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
EGY-Multiple_Factors,GEO-As_Expected,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
EGY-Multiple_Factors,HRV-Multiple_Factors,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
EGY-Multiple_Factors,HUN-As_Expected,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
EGY-Multiple_Factors,IDN-Multiple_Factors,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
EGY-Multiple_Factors,IND-As_Expected,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
EGY-Multiple_Factors,IRL-Multiple_Factors,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
EGY-Multiple_Factors,IRN-Multiple_Factors,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
EGY-Multiple_Factors,KHM-As_Expected,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
EGY-Multiple_Factors,LUX-Multiple_Factors,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
EGY-Multiple_Factors,LVA-Multiple_Factors,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
EGY-Multiple_Factors,MEX-As_Expected,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
EGY-Multiple_Factors,MLI-Multiple_Factors,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
EGY-Multiple_Factors,NGA-Multiple_Factors,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
EGY-Multiple_Factors,NLD-As_Expected,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
EGY-Multiple_Factors,NOR-As_Expected,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
EGY-Multiple_Factors,NPL-As_Expected,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
EGY-Multiple_Factors,NZL-Multiple_Factors,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
EGY-Multiple_Factors,PHL-As_Expected,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
EGY-Multiple_Factors,PRI-As_Expected,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
EGY-Multiple_Factors,PRT-Multiple_Factors,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
EGY-Multiple_Factors,ROU-As_Expected,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
EGY-Multiple_Factors,SAU-As_Expected,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
EGY-Multiple_Factors,SGP-As_Expected,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
EGY-Multiple_Factors,SWE-As_Expected,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
EGY-Multiple_Factors,THA-Multiple_Factors,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
EGY-Multiple_Factors,TZA-As_Expected,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
EGY-Multiple_Factors,UGA-As_Expected,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
EGY-Multiple_Factors,URY-Multiple_Factors,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
EGY-Multiple_Factors,ZAF-As_Expected,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
EGY-Multiple_Factors,ZWE-As_Expected,2,"Diabetes and kidney diseases, HIV/AIDS and sexually transmitted infections"
EGY-Research_Capacity,ETH-As_Expected,2,"Maternal and neonatal disorders, Neglected tropical diseases and malaria"
EGY-Research_Capacity,GHA-As_Expected,2,"Maternal and neonatal disorders, Neglected tropical diseases and malaria"
EGY-Research_Capacity,GMB-As_Expected,2,"Maternal and neonatal disorders, Neglected tropical diseases and malaria"
EGY-Research_Capacity,IRL-As_Expected,2,"Maternal and neonatal disorders, Neglected tropical diseases and malaria"
EGY-Research_Capacity,KEN-As_Expected,2,"Maternal and neonatal disorders, Neglected tropical diseases and malaria"
EGY-Research_Capacity,KHM-As_Expected,2,"Maternal and neonatal disorders, Neglected tropical diseases and malaria"
EGY-Research_Capacity,LAO-Governance,2,"Maternal and neonatal disorders, Neglected tropical diseases and malaria"
EGY-Research_Capacity,LKA-As_Expected,2,"Maternal and neonatal disorders, Neglected tropical diseases and malaria"
EGY-Research_Capacity,MOZ-As_Expected,2,"Maternal and neonatal disorders, Neglected tropical diseases and malaria"
EGY-Research_Capacity,MYS-As_Expected,2,"Maternal and neonatal disorders, Neglected tropical diseases and malaria"
EGY-Research_Capacity,PRI-As_Expected,2,"Maternal and neonatal disorders, Neglected tropical diseases and malaria"
EGY-Research_Capacity,ROU-As_Expected,2,"Maternal and neonatal disorders, Neglected tropical diseases and malaria"
EGY-Research_Capacity,RUS-Research_Capacity,2,"Maternal and neonatal disorders, Neglected tropical diseases and malaria"
EGY-Research_Capacity,SGP-Research_Capacity,2,"Maternal and neonatal disorders, Neglected tropical diseases and malaria"
EGY-Research_Capacity,SLB-Governance,2,"Maternal and neonatal disorders, Neglected tropical diseases and malaria"
EGY-Research_Capacity,SWE-As_Expected,2,"Maternal and neonatal disorders, Neglected tropical diseases and malaria"
EGY-Research_Capacity,TUN-As_Expected,2,"Maternal and neonatal disorders, Neglected tropical diseases and malaria"
EGY-Research_Capacity,TUR-As_Expected,2,"Maternal and neonatal disorders, Neglected tropical diseases and malaria"
EGY-Research_Capacity,URY-Research_Capacity,2,"Maternal and neonatal disorders, Neglected tropical diseases and malaria"
EGY-Research_Capacity,VNM-As_Expected,2,"Maternal and neonatal disorders, Neglected tropical diseases and malaria"
EGY-Research_Capacity,ZAF-As_Expected,2,"Maternal and neonatal disorders, Neglected tropical diseases and malaria"
ESP-As_Expected,EST-As_Expected,2,"Cardiovascular diseases, Substance use disorders"
ESP-As_Expected,EST-Health_Infrastructure,2,"Sense organ diseases, Skin and subcutaneous diseases"
ESP-As_Expected,EST-Multiple_Factors,3,"Diabetes and kidney diseases, Mental disorders, Musculoskeletal disorders"
ESP-As_Expected,EST-Research_Capacity,3,"Digestive diseases, Neoplasms, Neurological disorders"
ESP-As_Expected,ETH-As_Expected,5,"Cardiovascular diseases, Mental disorders, Sense organ diseases"
ESP-As_Expected,ETH-Research_Capacity,2,"Digestive diseases, Neurological disorders"
ESP-As_Expected,FIN-As_Expected,4,"Cardiovascular diseases, Mental disorders, Skin and subcutaneous diseases"
ESP-As_Expected,FIN-Multiple_Factors,2,"Diabetes and kidney diseases, Musculoskeletal disorders"
ESP-As_Expected,FIN-Research_Capacity,3,"Digestive diseases, Neoplasms, Neurological disorders"
ESP-As_Expected,FRA-As_Expected,3,"Chronic respiratory diseases, Digestive diseases, Sense organ diseases"
ESP-As_Expected,FRA-Research_Capacity,6,"Cardiovascular diseases, Diabetes and kidney diseases, Mental disorders"
ESP-As_Expected,GAB-As_Expected,2,"Chronic respiratory diseases, Skin and subcutaneous diseases"
ESP-As_Expected,GAB-Research_Capacity,2,"Cardiovascular diseases, Neurological disorders"
ESP-As_Expected,GBR-As_Expected,7,"Cardiovascular diseases, Chronic respiratory diseases, Digestive diseases"
ESP-As_Expected,GBR-Multiple_Factors,2,"Diabetes and kidney diseases, Musculoskeletal disorders"
ESP-As_Expected,GBR-Research_Capacity,2,"Neoplasms, Sense organ diseases"
ESP-As_Expected,GEO-As_Expected,5,"Chronic respiratory diseases, Diabetes and kidney diseases, Mental disorders"
ESP-As_Expected,GEO-Research_Capacity,5,"Cardiovascular diseases, Digestive diseases, Neoplasms"
ESP-As_Expected,GHA-As_Expected,2,"Cardiovascular diseases, Sense organ diseases"
ESP-As_Expected,GHA-Governance,2,"Chronic respiratory diseases, Skin and subcutaneous diseases"
ESP-As_Expected,GHA-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
ESP-As_Expected,GHA-Research_Capacity,3,"Digestive diseases, Neoplasms, Neurological disorders"
ESP-As_Expected,GIN-As_Expected,2,"Chronic respiratory diseases, Sense organ diseases"
ESP-As_Expected,GMB-Health_Infrastructure,3,"Diabetes and kidney diseases, Sense organ diseases, Skin and subcutaneous diseases"
ESP-As_Expected,GMB-Research_Capacity,2,"Digestive diseases, Neoplasms"
ESP-As_Expected,GNB-Research_Capacity,2,"Digestive diseases, Neurological disorders"
ESP-As_Expected,GRC-As_Expected,5,"Chronic respiratory diseases, Musculoskeletal disorders, Sense organ diseases"
ESP-As_Expected,GRC-Research_Capacity,5,"Cardiovascular diseases, Diabetes and kidney diseases, Digestive diseases"
ESP-As_Expected,GRL-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
ESP-As_Expected,GTM-As_Expected,6,"Diabetes and kidney diseases, Mental disorders, Musculoskeletal disorders"
ESP-As_Expected,GTM-Research_Capacity,3,"Cardiovascular diseases, Digestive diseases, Substance use disorders"
ESP-As_Expected,GUM-Research_Capacity,2,"Digestive diseases, Neoplasms"
ESP-As_Expected,HND-As_Expected,2,"Chronic respiratory diseases, Neoplasms"
ESP-As_Expected,HND-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
ESP-As_Expected,HND-Research_Capacity,3,"Cardiovascular diseases, Digestive diseases, Neurological disorders"
ESP-As_Expected,HRV-As_Expected,5,"Cardiovascular diseases, Chronic respiratory diseases, Neoplasms"
ESP-As_Expected,HRV-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
ESP-As_Expected,HRV-Research_Capacity,3,"Digestive diseases, Musculoskeletal disorders, Skin and subcutaneous diseases"
ESP-As_Expected,HTI-Research_Capacity,3,"Cardiovascular diseases, Digestive diseases, Neurological disorders"
ESP-As_Expected,HUN-As_Expected,5,"Cardiovascular diseases, Chronic respiratory diseases, Diabetes and kidney diseases"
ESP-As_Expected,HUN-Health_Infrastructure,2,"Sense organ diseases, Skin and subcutaneous diseases"
ESP-As_Expected,HUN-Research_Capacity,3,"Neoplasms, Neurological disorders, Substance use disorders"
ESP-As_Expected,IDN-As_Expected,2,"Musculoskeletal disorders, Skin and subcutaneous diseases"
ESP-As_Expected,IDN-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
ESP-As_Expected,IDN-Research_Capacity,5,"Cardiovascular diseases, Digestive diseases, Neoplasms"
ESP-As_Expected,IND-As_Expected,4,"Diabetes and kidney diseases, Musculoskeletal disorders, Sense organ diseases"
ESP-As_Expected,IND-Health_Infrastructure,3,"Mental disorders, Neoplasms, Neurological disorders"
ESP-As_Expected,IND-Research_Capacity,3,"Cardiovascular diseases, Digestive diseases, Substance use disorders"
ESP-As_Expected,IRL-As_Expected,6,"Chronic respiratory diseases, Digestive diseases, Musculoskeletal disorders"
ESP-As_Expected,IRL-Multiple_Factors,2,"Diabetes and kidney diseases, Mental disorders"
ESP-As_Expected,IRL-Research_Capacity,3,"Cardiovascular diseases, Neoplasms, Substance use disorders"
ESP-As_Expected,IRN-As_Expected,9,"Cardiovascular diseases, Chronic respiratory diseases, Digestive diseases"
ESP-As_Expected,IRQ-As_Expected,7,"Cardiovascular diseases, Chronic respiratory diseases, Diabetes and kidney diseases"
ESP-As_Expected,ISL-As_Expected,3,"Diabetes and kidney diseases, Mental disorders, Substance use disorders"
ESP-As_Expected,ISL-Health_Infrastructure,2,"Sense organ diseases, Skin and subcutaneous diseases"
ESP-As_Expected,ISL-Research_Capacity,4,"Cardiovascular diseases, Digestive diseases, Neoplasms"
ESP-As_Expected,ISR-As_Expected,4,"Cardiovascular diseases, Mental disorders, Skin and subcutaneous diseases"
ESP-As_Expected,ISR-Multiple_Factors,2,"Diabetes and kidney diseases, Musculoskeletal disorders"
ESP-As_Expected,ISR-Research_Capacity,3,"Digestive diseases, Neoplasms, Neurological disorders"
ESP-As_Expected,ITA-As_Expected,5,"Chronic respiratory diseases, Neoplasms, Neurological disorders"
ESP-As_Expected,ITA-Multiple_Factors,2,"Mental disorders, Musculoskeletal disorders"
ESP-As_Expected,ITA-Research_Capacity,4,"Cardiovascular diseases, Diabetes and kidney diseases, Digestive diseases"
ESP-As_Expected,JAM-Research_Capacity,3,"Cardiovascular diseases, Neoplasms, Neurological disorders"
ESP-As_Expected,JOR-As_Expected,5,"Cardiovascular diseases, Diabetes and kidney diseases, Digestive diseases"
